iter	Passed	Remaining
530	48	43
531	48	42
532	48	42
533	48	42
534	49	42
535	49	42
536	49	42
537	49	42
538	49	42
539	49	42
540	49	41
541	49	41
542	49	41
543	49	41
544	49	41
545	49	41
546	49	41
547	49	41
548	49	40
549	49	40
550	50	40
551	50	40
552	50	40
553	50	40
554	50	40
555	50	40
556	50	40
557	50	39
558	50	39
559	50	39
560	50	39
561	50	39
562	50	39
563	50	39
564	50	39
565	51	39
566	51	39
567	51	38
568	51	38
569	51	38
570	51	38
571	51	38
572	51	38
573	51	38
574	51	38
575	51	38
576	51	37
577	51	37
578	51	37
579	52	37
580	52	37
581	52	37
582	52	37
583	52	37
584	52	37
585	52	37
586	52	37
587	52	36
588	52	36
589	52	36
590	52	36
591	53	36
592	53	36
593	53	36
594	53	36
595	53	36
596	53	36
597	53	35
598	53	35
599	53	35
600	53	35
601	53	35
602	53	35
603	54	35
604	54	35
605	54	35
606	54	35
607	54	35
608	54	34
609	54	34
610	54	34
611	54	34
612	54	34
613	54	34
614	54	34
615	54	34
616	55	34
617	55	34
618	55	33
619	55	33
620	55	33
621	55	33
622	55	33
623	55	33
624	55	33
625	55	33
626	55	33
627	55	33
628	56	33
629	56	32
630	56	32
631	56	32
632	56	32
633	56	32
634	56	32
635	56	32
636	56	32
637	56	32
638	56	32
639	56	32
640	56	31
641	57	31
642	57	31
643	57	31
644	57	31
645	57	31
646	57	31
647	57	31
648	57	31
649	57	31
650	57	30
651	57	30
652	57	30
653	57	30
654	58	30
655	58	30
656	58	30
657	58	30
658	58	30
659	58	30
660	58	29
661	58	29
662	58	29
663	58	29
664	58	29
665	58	29
666	58	29
667	58	29
668	59	29
669	59	29
670	59	29
671	59	28
672	59	28
673	59	28
674	59	28
675	59	28
676	59	28
677	59	28
678	59	28
679	59	28
680	60	28
681	60	28
682	60	27
683	60	27
684	60	27
685	60	27
686	60	27
687	60	27
688	60	27
689	60	27
690	60	27
691	60	27
692	61	27
693	61	26
694	61	26
695	61	26
696	61	26
697	61	26
698	61	26
699	61	26
700	61	26
701	61	26
702	61	26
703	61	25
704	61	25
705	61	25
706	62	25
707	62	25
708	62	25
709	62	25
710	62	25
711	62	25
712	62	25
713	62	25
714	62	24
715	62	24
716	62	24
717	62	24
718	62	24
719	62	24
720	63	24
721	63	24
722	63	24
723	63	24
724	63	24
725	63	23
726	63	23
727	63	23
728	63	23
729	63	23
730	63	23
731	63	23
732	63	23
733	64	23
734	64	23
735	64	23
736	64	22
737	64	22
738	64	22
739	64	22
740	64	22
741	64	22
742	64	22
743	64	22
744	64	22
745	64	22
746	64	21
747	65	21
748	65	21
749	65	21
750	65	21
751	65	21
752	65	21
753	65	21
754	65	21
755	65	21
756	65	21
757	66	21
758	66	20
759	66	20
760	66	20
761	66	20
762	66	20
763	66	20
764	66	20
765	66	20
766	66	20
767	66	20
768	67	20
769	67	20
770	67	19
771	67	19
772	67	19
773	67	19
774	67	19
775	67	19
776	67	19
777	67	19
778	68	19
779	68	19
780	68	19
781	68	19
782	68	18
783	68	18
784	68	18
785	68	18
786	68	18
787	68	18
788	68	18
789	69	18
790	69	18
791	69	18
792	69	18
793	69	17
794	69	17
795	69	17
796	69	17
797	69	17
798	69	17
799	69	17
800	69	17
801	69	17
802	70	17
803	70	17
804	70	17
805	70	16
806	70	16
807	70	16
808	70	16
809	70	16
810	70	16
811	70	16
812	70	16
813	70	16
814	70	16
815	71	16
816	71	15
817	71	15
818	71	15
819	71	15
820	71	15
821	71	15
822	71	15
823	71	15
824	71	15
825	71	15
826	71	15
827	72	14
828	72	14
829	72	14
830	72	14
831	72	14
832	72	14
833	72	14
834	72	14
835	72	14
836	72	14
837	72	14
838	72	13
839	72	13
840	72	13
841	72	13
842	73	13
843	73	13
844	73	13
845	73	13
846	73	13
847	73	13
848	73	13
849	73	12
850	73	12
851	73	12
852	73	12
853	73	12
854	74	12
855	74	12
856	74	12
857	74	12
858	74	12
859	74	12
860	74	12
861	74	11
862	74	11
863	74	11
864	74	11
865	74	11
866	74	11
867	74	11
868	75	11
869	75	11
870	75	11
871	75	11
872	75	10
873	75	10
874	75	10
875	75	10
876	75	10
877	75	10
878	75	10
879	75	10
880	75	10
881	75	10
882	75	10
883	76	9
884	76	9
885	76	9
886	76	9
887	76	9
888	76	9
889	76	9
890	76	9
891	76	9
892	76	9
893	76	9
894	76	9
895	76	8
896	77	8
897	77	8
898	77	8
899	77	8
900	77	8
901	77	8
902	77	8
903	77	8
904	77	8
905	77	8
906	77	7
907	77	7
908	77	7
909	77	7
910	78	7
911	78	7
912	78	7
913	78	7
914	78	7
915	78	7
916	78	7
917	78	7
918	78	6
919	78	6
920	78	6
921	78	6
922	79	6
923	79	6
924	79	6
925	79	6
926	79	6
927	79	6
928	79	6
929	79	5
930	79	5
931	79	5
932	79	5
933	79	5
934	79	5
935	80	5
936	80	5
937	80	5
938	80	5
939	80	5
940	80	5
941	80	4
942	80	4
943	80	4
944	80	4
945	80	4
946	80	4
947	80	4
948	81	4
949	81	4
950	81	4
951	81	4
952	81	4
953	81	3
954	81	3
955	81	3
956	81	3
957	81	3
958	81	3
959	81	3
960	82	3
961	82	3
962	82	3
963	82	3
964	82	2
965	82	2
966	82	2
967	82	2
968	82	2
969	82	2
970	82	2
971	82	2
972	82	2
973	82	2
974	82	2
975	83	2
976	83	1
977	83	1
978	83	1
979	83	1
980	83	1
981	83	1
982	83	1
983	83	1
984	83	1
985	83	1
986	83	1
987	83	1
988	83	0
989	84	0
990	84	0
991	84	0
992	84	0
993	84	0
994	84	0
995	84	0
996	84	0
997	84	0
998	84	0
999	84	0
