iter	MAE	RMSE
186	1470.487999	2104.175381
187	1469.885526	2103.381488
188	1469.569937	2102.933258
189	1469.127334	2102.237293
190	1468.483727	2101.018691
191	1468.009102	2100.096242
192	1467.065937	2098.710797
193	1466.75927	2097.910415
194	1466.458159	2097.342791
195	1466.071798	2096.668842
196	1465.604019	2096.100734
197	1465.166572	2095.546254
198	1464.534859	2094.123728
199	1464.167205	2093.352943
200	1464.084579	2092.885085
201	1463.442745	2092.101105
202	1462.768411	2090.929557
203	1462.374966	2090.335659
204	1461.827346	2089.534103
205	1461.414364	2088.857315
206	1460.924955	2088.211627
207	1460.569295	2087.558367
208	1460.176491	2087.012737
209	1459.810536	2086.37386
210	1459.445498	2085.674349
211	1458.664974	2084.601209
212	1458.364524	2083.939934
213	1458.241035	2083.413733
214	1457.984442	2083.055185
215	1457.746823	2082.59056
216	1456.983201	2081.573585
217	1456.265056	2080.566405
218	1455.880078	2079.952895
219	1455.448307	2079.295889
220	1455.103066	2078.760624
221	1454.543243	2077.868325
222	1453.655103	2076.151968
223	1453.100446	2075.656912
224	1452.644488	2074.352536
225	1452.246365	2073.537143
226	1452.063353	2073.132919
227	1451.551194	2072.174851
228	1451.377618	2071.697333
229	1451.144054	2071.148572
230	1450.761564	2069.744761
231	1450.525803	2069.263127
232	1450.415987	2068.622789
233	1449.985097	2067.990371
234	1449.729709	2067.507421
235	1449.4142	2066.821502
236	1449.27324	2066.273931
237	1449.120282	2065.628997
238	1449.044216	2065.276239
239	1448.784503	2064.609752
240	1448.666869	2064.094194
241	1448.329155	2063.602589
242	1447.818956	2062.980254
243	1447.807423	2062.745934
244	1447.392117	2061.655749
245	1447.048669	2060.99673
246	1446.933749	2060.41115
247	1446.692573	2060.146856
248	1446.215644	2059.646664
249	1445.79561	2059.005101
250	1445.619649	2058.55818
251	1445.524571	2057.948253
252	1445.006324	2056.966937
253	1444.282319	2056.351628
254	1443.977657	2055.377834
255	1443.708427	2054.163037
256	1443.04596	2053.668091
257	1442.895088	2052.563436
258	1442.74159	2052.336963
259	1442.595292	2051.257602
260	1442.320384	2050.429886
261	1441.670169	2049.573976
262	1441.369699	2048.963963
263	1440.846765	2047.450228
264	1440.636787	2046.900183
265	1440.055277	2046.218786
266	1439.878568	2045.959339
267	1439.693889	2045.257408
268	1439.700709	2045.081643
269	1439.274303	2044.195618
270	1438.787177	2043.278969
271	1438.249811	2042.639967
272	1437.953805	2042.192369
273	1437.680886	2041.621913
274	1437.301383	2041.231251
275	1436.77119	2040.728182
276	1436.466644	2040.434894
277	1436.401649	2040.202508
278	1436.331165	2039.828683
279	1436.334399	2039.65043
280	1436.235904	2039.282823
281	1435.844282	2038.388706
282	1435.348371	2037.876239
283	1435.030211	2036.709336
284	1434.680856	2036.337712
285	1434.243654	2035.846272
286	1434.181198	2035.531105
287	1433.943107	2035.246885
288	1433.622691	2034.879902
289	1433.345013	2034.400044
290	1433.23095	2034.049206
291	1432.675851	2033.247757
292	1432.372316	2032.792956
293	1432.005001	2032.331412
294	1431.836472	2031.957287
295	1431.640057	2031.70759
296	1431.414025	2031.265168
297	1431.042543	2030.832527
298	1430.961919	2030.533705
299	1430.698824	2029.781673
300	1430.5177	2029.584567
301	1430.34092	2029.15733
302	1430.198745	2028.350945
303	1429.857363	2028.030146
304	1429.81902	2027.535228
305	1429.734917	2027.367546
306	1429.219708	2026.53774
307	1429.094253	2025.636588
308	1428.861527	2024.907525
309	1428.346857	2023.741651
310	1428.049734	2023.271616
311	1427.884225	2022.939346
312	1427.610813	2022.643859
313	1427.350931	2022.260391
314	1427.043013	2021.134051
315	1426.788633	2020.757628
316	1426.572715	2020.557665
317	1425.990879	2019.931502
318	1425.684372	2018.81862
319	1425.158884	2018.487203
320	1424.976723	2018.155802
321	1424.80749	2017.949022
322	1424.460961	2016.79477
323	1424.299078	2016.595839
324	1424.193922	2015.759133
325	1423.978839	2015.579103
326	1423.935592	2015.308193
327	1423.796256	2014.982404
328	1423.443918	2014.537751
329	1423.336354	2014.39224
330	1423.053112	2014.10301
331	1422.824245	2013.611514
332	1422.465795	2013.344541
333	1422.297152	2013.101314
334	1422.051554	2012.668214
335	1421.784403	2011.578208
336	1421.431466	2011.306772
337	1421.14453	2011.074814
338	1420.777723	2010.398455
339	1420.563709	2010.222357
340	1420.38738	2009.964426
341	1420.108599	2009.621832
342	1419.935099	2008.877375
343	1419.667584	2008.1571
344	1419.426048	2007.753909
345	1419.032473	2007.003215
346	1418.85772	2006.153475
347	1418.584541	2005.843377
348	1418.435936	2005.676406
349	1418.171979	2004.664744
350	1417.985752	2004.336847
351	1417.909185	2004.045184
352	1417.836157	2003.35554
353	1417.604749	2002.890267
354	1417.407335	2002.507256
355	1417.321333	2002.281326
356	1417.359965	2001.90325
357	1417.037638	2001.529664
358	1416.866984	2001.118937
359	1416.625565	2000.452333
360	1416.285114	2000.080607
361	1416.016454	1999.826234
362	1415.89568	1999.586449
363	1415.69879	1998.764096
364	1415.723855	1998.192593
365	1415.471888	1997.88621
366	1415.475551	1997.85503
367	1415.215835	1997.576219
368	1415.137842	1997.313411
369	1415.100485	1997.086667
370	1415.013537	1996.36508
371	1414.672965	1996.128167
372	1414.587367	1996.007451
373	1414.277318	1995.234935
374	1413.742405	1994.907121
375	1413.824622	1994.747662
376	1413.638396	1994.57366
377	1413.423564	1993.928335
378	1412.887764	1993.53231
379	1412.807676	1992.847831
380	1412.742884	1992.15689
381	1412.449648	1991.962371
382	1412.365464	1991.545363
383	1411.972386	1990.71903
384	1411.828783	1990.615833
385	1411.723346	1990.350076
386	1411.601502	1989.839701
387	1411.401618	1989.394673
388	1411.244985	1988.770028
389	1411.185846	1988.099854
390	1410.914888	1987.824514
391	1410.636704	1986.940418
392	1410.311056	1985.938942
393	1409.801964	1985.651108
394	1409.768852	1985.518083
395	1409.404757	1984.389463
396	1409.250263	1984.257282
397	1409.028342	1983.36638
398	1408.99738	1982.769409
399	1408.903152	1982.458512
